65, ,space
66,!,exclamation point
67,"""",double quotes
68,#,number sign
69,$,dollar sign
70,%,percent sign
71,&,ampersand
72,',single quote
73,(,opening parenthesis
74,),closing parenthesis
75,*,asterisk
143,+,plus sign
144,",",comma
145,-,minus sign - hyphen
146,.,period
147,/,slash
148,0,zero
149,1,one
150,2,two
151,3,three
152,4,four
153,5,five
154,6,six
155,7,seven
156,8,eight
157,9,nine
158,:,colon
159,;,semicolon
160,<,less than sign
161,=,equal sign
162,>,greater than sign
163,?,question mark
164,@,at symbol
165,A,A
166,B,B
167,C,C
168,D,D
169,E,E
170,F,F
76,G,G
77,H,H
78,I,I
79,J,J
80,K,K
81,L,L
82,M,M
83,N,N
84,O,O
85,P,P
181,Q,Q
182,R,R
183,S,S
184,T,T
86,U,U
87,V,V
88,W,W
89,X,X
90,Y,Y
91,Z,Z
92,[,opening bracket
93,\,backslash
94,],closing bracket
95,^,caret - circumflex
96,_,underscore
196,`,grave accent
132,a,a
133,b,b
134,c,c
135,d,d
136,e,e
137,f,f
138,g,g
139,h,h
140,i,i
141,j,j
142,k,k
208,l,l
209,m,m
210,n,n
211,o,o
212,p,p
213,q,q
214,r,r
100,s,s
101,t,t
102,u,u
103,v,v
104,w,w
105,x,x
106,y,y
107,z,z
108,{,opening brace
109,|,vertical bar
110,},closing brace
226,~,equivalency sign - tilde
227,,(not defined in HTML 4 standard)
228,,non-breaking space
229,¡,inverted exclamation mark
230,¢,cent sign
232,£,pound sign
32,_,currency sign
33,¥,yen sign
34,_,broken vertical bar
35,§,section sign
36,¨,spacing diaeresis - umlaut
37,©,copyright sign
38,ª,feminine ordinal indicator
39,«,left double angle quotes
40,¬,not sign
41,_,soft hyphen
42,®,registered trade mark sign
43,¯,spacing macron - overline
44,°,degree sign
45,±,plus-or-minus sign
46,_,superscript two - squared
47,_,superscript three - cubed
48,´,acute accent - spacing acute
49,µ,micro sign
50,¶,pilcrow sign - paragraph sign
51,·,middle dot - Georgian comma
52,¸,spacing cedilla
53,_,superscript one
54,º,masculine ordinal indicator
55,»,right double angle quotes
56,_,fraction one quarter
57,_,fraction one half
58,_,fraction three quarters
59,¿,inverted question mark
60,À,atin capital letter A with grave
61,Á,latin capital letter A with acute
62,Â,latin capital letter A with circumflex
63,Ã,latin capital letter A with tilde
64,Ä,latin capital letter A with diaeresis
197,Å,latin capital letter A with ring above
198,Æ,latin capital letter AE
199,Ç,latin capital letter C with cedilla
200,È,latin capital letter E with grave
201,É,latin capital letter E with acute
202,,latin capital letter E with circumflex
203,Ë,latin capital letter E with diaeresis
204,Ì,latin capital letter I with grave
205,Í,latin capital letter I with acute
206,Î,latin capital letter I with circumflex
207,Ï,latin capital letter I with diaeresis
171,_,latin capital letter ETH
172,Ñ,latin capital letter N with tilde
173,Ò,latin capital letter O with grave
174,Ó,latin capital letter O with acute
175,Ô,latin capital letter O with circumflex
176,Õ,latin capital letter O with tilde
177,Ö,latin capital letter O with diaeresis
178,_,multiplication sign
179,Ø,latin capital letter O with slash
180,Ù,latin capital letter U with grave
185,Ú,latin capital letter U with acute
186,Û,latin capital letter U with circumflex
187,Ü,latin capital letter U with diaeresis
188,_,latin capital letter Y with acute
189,_,latin capital letter THORN
190,ß,latin small letter sharp s - ess-zed
191,à,latin small letter a with grave
192,á,latin small letter a with acute
193,â,latin small letter a with circumflex
194,ã,latin small letter a with tilde
195,ä,latin small letter a with diaeresis
97,å,latin small letter a with ring above
98,æ,latin small letter ae
99,ç,latin small letter c with cedilla
215,è,latin small letter e with grave
216,é,latin small letter e with acute
217,ê,latin small letter e with circumflex
218,ë,latin small letter e with diaeresis
219,ì,latin small letter i with grave
220,í,latin small letter i with acute
221,î,latin small letter i with circumflex
222,ï,latin small letter i with diaeresis
223,_,latin small letter eth
224,ñ,latin small letter n with tilde
225,ò,latin small letter o with grave
111,ó,latin small letter o with acute
112,ô,latin small letter o with circumflex
113,õ,latin small letter o with tilde
114,ö,latin small letter o with diaeresis
115,÷,division sign
116,ø,latin small letter o with slash
117,ù,latin small letter u with grave
118,ú,latin small letter u with acute
119,û,latin small letter u with circumflex
120,ü,latin small letter u with diaeresis
121,_,latin small letter y with acute
122,_,latin small letter thorn
123,ÿ,latin small letter y with diaeresis
